DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-06-16 18:27:18,1.0399622210540307,1.3618907353957805,-1.0172191509642494,0.7346172944197403,0.6313449431091209,0.6245620912408855,1.5858790866211756,1.2894640127994328,-0.4344650519677845,0.5409228614938861,-1.3909756344960533,1.0358087063045467,-1.4818479477247442,0.8264495899373779,1.7560021163452033,0.1945172772492575,-0.8388256855397053,-2.3000435273093744,-1.5135285358815747,-0.6056672222978592,-0.8130811329163679,0.15095827188432434,0.2889394011224792,2.702620006134382,0.3482111067102382,1.8264259314290716,-0.8982618284033476,0.6976733330860126,2.0840239304803996,-1.2255730036961978,-1.9345461083857025,0.22526588356327834,-0.060620450958469095,0.4477084993911654,-0.2539078063133264,-0.1709412640391403,0.2342896255252137,1.5887997144109083,1.9828417247850771,-1.2540601439615058,-2.150465141441604,2.1974740769708534,-0.9697270674257166,-0.5056883987606394,-0.8007827650640438
2025-06-16 19:27:18,-0.37568817352746325,-0.2822627628545547,-1.8725193368361817,-0.17343637523706293,1.2391486079069058,-1.1449825816187598,-0.07420612981998484,0.4717182744000674,-0.3120708281588467,0.9989864683487684,0.8675306145480254,0.637063922000639,-0.9630742459471189,1.2650347431627478,-1.7245291239144787,0.6420376163991817,1.2952893424347138,-1.613191938382669,-0.7374520577757226,1.9009657267261082,-0.4959350652180563,1.0441764842171122,-0.013309160276585057,0.5708263374305357,-1.9803749910300155,0.9944670293001969,0.5014290521602984,-0.42343991814791954,1.8255056708569972,-0.3422477197937502,-0.2361689777103823,-1.5529303523979736,-0.619393658314409,-0.29985076564983065,0.6142567446291358,-1.1552053822999968,-0.239152798240501,2.0570731531090622,1.61672663482221,-1.0199819381755881,-0.0910794675350339,-1.2199359789390647,-1.2832377590231332,-1.1759177539266303,-0.29628776154167596
2025-06-16 20:27:18,-0.2959318641935806,1.145462267129946,-0.67376196153854,-0.6869961370487279,0.6464820394844454,1.0340191398396934,0.1359155788034034,1.4018825724547361,0.8573222567246879,-1.515102133236034,0.23914853487422313,0.18843861387076136,0.48475526741691954,1.0218707513127627,-0.16227546360723683,-0.040428620400225795,0.8613279355989374,1.0937484289481754,-2.396574539464245,-0.9017174555073589,0.9025528086003252,-0.23352676309818204,-1.9722398115559363,-0.39754032928436406,-0.46693861965648903,-0.47842655912544463,1.6627855506766145,1.6826273313355222,-0.3790667664720733,-0.5758118601809961,-0.7156162347808871,0.12307292454180123,0.7259860146763744,2.451191527064765,0.5123927675305039,-0.941527074968581,0.8442543742818844,1.3752722373778248,0.2924217688970463,-0.37943985194141866,-0.977644074029275,0.6898758934890088,0.2517224175118122,-0.6808444528495997,0.8524608289258849
2025-06-16 21:27:18,0.7367812584810207,0.9069943640260066,-0.7305229328786037,-0.46366926312099577,1.616799314621832,-1.3331264748617937,-0.7558749235612094,0.5300233393354061,-0.7159925283083363,0.5915260433329543,1.0053772527363651,-1.1106925600839694,-1.6869522497399507,0.6949823234199544,0.6452107627497841,-0.1531236665999469,-0.018510446386065697,1.1787466546237866,-1.2136579324700356,-1.3993030091053864,0.5795359690966653,-0.06041401579006562,1.5628710883042203,-0.6774732355259845,-1.6182635125735088,-1.1950185671771048,0.2050213931187627,-1.2659643290236806,-0.3223440594476846,-0.4648377323133415,-0.0038455503620244227,-0.059563250671080606,-1.7054805694893866,0.41738335641067276,-0.45303939090809087,-0.7825311976141539,-0.8538491939123882,-0.6987341292167503,0.2811050269564352,-0.30799129426162913,0.07788845643144454,1.2166666421751011,-1.0652996377927173,0.5052246393504569,-1.39234848698628
2025-06-16 22:27:18,-0.8016417527318431,1.4638347573069654,-1.1362700233036693,-0.7738911472897175,-2.4756692744125415,-0.0032829246166647588,0.7053550956916846,-0.8230640209466533,-0.725380780693089,-0.5023597876637447,2.0127144249266204,2.539864591069916,-0.46083803817455304,0.933848346828355,0.3903052453579634,-1.6660710933791336,-1.6507234358489893,-0.5272651875422749,0.512424110930822,0.3122410921463342,0.34423365020776553,0.6472572753488477,0.5637172888278148,1.28353951031607,1.1837649347175945,0.7247595917149751,2.6048150731091204,0.42511051391557436,-0.2979448645772409,-0.9404362091210697,-1.7580451000276485,-0.7152154202063005,1.327415323316107,1.9358542365960014,2.0848577370356525,0.27198724995360024,0.4584156290442635,0.578885518493538,-0.7729559255536045,0.6707321188630228,0.05595582614690267,0.23423855970666,-0.61934767392991,1.4221359978852885,0.6284617774979346
2025-06-16 23:27:18,0.1994058537232557,-0.24319019934208433,2.5952488112982177,1.5618812604606949,0.691870919473252,2.1814571241537384,0.8589061861043604,-2.4099048232987657,-1.013747816262066,-1.275816836965916,-0.9606195613269158,1.0330594354996563,-2.162393329519026,0.09188782194542022,0.4960861749545707,-1.1637963292556734,0.8455353399823374,0.27262271948654676,-0.5714613849893236,1.5345753027699351,1.0799148442024227,0.9196626239012456,-1.0335794236750049,2.2413465367765686,-0.5776189015581346,0.42693081981653275,-1.8921718112324453,-1.3290133552487056,0.1462726577524558,-2.5687360226372147,0.8585569474650644,-1.6207183794849649,1.7948352419362148,-0.5539158291035162,0.40798911017628425,-0.34507119426820715,1.4233074093076643,0.9124326035027387,0.38470307425482864,0.5342944011801916,-1.0075178814563754,-0.18349375932466516,-1.0653645192943448,2.1365692481757175,0.1806177353718693
2025-06-17 00:27:18,-0.39302732741878144,-0.22747769376508636,-0.6530338788272131,-0.4019220887301374,-0.1496957392591498,-0.030291890715084778,-1.3105034940059956,0.2998804477121704,1.002213598476133,-1.1072227154608496,1.7886757836726597,-0.4986765476683453,-0.9496749776805974,-0.27846226123448786,-1.3292815859351954,-0.9191449054535421,1.1153003863523314,0.6541284959059043,-1.284010936115327,-0.2574066422870743,-0.7061484201886444,0.2665672240869918,0.7457236335058457,1.3206965360136296,-0.08757857715460961,-1.015062930980352,0.6032715089926353,0.009520595237236558,0.800897734799167,-0.8874563237728305,-1.4569833742336722,-0.5696175751305479,-0.02085471527499404,1.2711634555333422,-1.1837897184283268,-1.1425489082934348,0.35928113998917466,-0.1916132890182242,-1.4690509409454833,-0.032618614431551486,-0.6538545856524158,0.20505733563438464,-0.7976795841000476,0.5872645825293487,0.5276018876648972
2025-06-17 01:27:18,0.40846385290228443,-0.5434937494041973,-0.24948637274015736,0.9600233897284083,1.4914740796555475,-1.5367443284522995,0.5719799255912612,0.06284188030771082,-1.688720817489421,0.33380683366784153,0.30888594121812135,-1.671049539691445,-1.129791577697821,-0.22175406889780283,-1.2637443412087894,-1.4550291903757258,0.5370038609813195,-2.7284557553947613,0.23429120102536077,0.4897905857966436,0.1820041999885464,-0.6508293124147635,-0.760428322661656,0.43688483641757414,-0.1654033570562781,-0.35020461379565265,-0.6691811163175837,0.6560152744451345,0.32267959988557593,-0.20240264629742805,-1.0777888905609816,1.0717326480849654,-1.4452229317259624,-0.30627986565391985,0.17577624799208097,-1.7184596826170953,-0.45824720121486834,0.7600451209950077,-0.593869892348769,0.22777053718563675,-0.9941858065557947,-0.32906760957804965,0.35551271523072514,-0.018666751164121045,1.2622575152598057
2025-06-17 02:27:18,1.138319773679435,-1.3762323653499033,0.9416648991815129,0.6347277769367858,-0.2973026630005458,-1.391359270514766,-1.0588245311601812,-1.3454648660834565,-0.9075825752064907,-1.0772829202893612,0.3637045262321645,1.9978166391695442,-0.6234424081001296,-1.3062561822120082,-1.0405858514233304,0.2958970863040163,0.1664871812622753,0.5376661934003036,-0.039195329305906274,-0.6249947462488279,-0.1500705307959678,0.1988088254726671,-1.539175373735842,0.8459935445430161,0.5862762114125275,1.17825184872298,0.28589480229539493,0.6090333558348088,-1.3655359099187279,-1.7236825894726566,-0.33591574898973825,-1.7872431378427596,1.0554437997673434,-0.1842493483467626,-0.15736457979532956,-0.36216339353903426,-0.4627763595516611,-0.41817696828607637,-0.07796760107944091,0.08369465948922862,-0.9052206875683378,0.7626164625859291,0.8476564512683827,-1.2769259460052342,0.6692215000313892
2025-06-17 03:27:18,-0.9260998920486693,0.9287767261639878,0.5525412246427884,0.8118931368939598,-0.2317409780578801,0.17982888054583263,0.5722320847277659,-2.146357139570258,-1.033665971119258,-1.4257606981260589,0.23452123317461684,0.29644293849646436,-0.2674864910325893,-0.9035835883266422,0.34757557399537437,-0.559943914142913,-2.3464056699670657,0.9411498052816705,-0.22680136809669496,0.003072412675796224,0.6607974991098977,-0.044734680162496106,-1.2190854717023614,0.6147829944127052,1.0186653511095207,-0.9707228485761354,0.025105088851547757,-0.733979622381014,-0.4722038853827671,-2.3046072545117497,-1.0968379428382675,1.3747682520925872,0.9952011755497707,0.023890072014745984,-0.05266597012057401,-0.11860994052364057,0.6609233459426177,-0.08046764341166952,1.0617290968173612,-0.7116512981085661,0.3947025212914734,-0.7080724615005429,0.9941884564217789,0.7078370058225584,-1.2748366729166005
2025-06-17 04:27:18,1.378584884373681,1.282135862997384,-1.1593296012777228,0.616524949167899,1.8444424022691273,1.6810707895345638,0.08042591170699898,1.056472311079552,0.03834375356509035,0.9222100479618266,-1.5264759238388672,-0.05514526386387798,1.4386911006233647,-0.38425845635689676,-1.109268113344687,0.5310628935439619,-0.14927037146499678,-0.8416210811074698,0.9543261769871697,-0.10950583333417362,0.0653366256056275,0.7438490322150122,-0.34898633177465954,-0.6863617137255107,1.660778564745066,0.545895464206117,-0.7078987005190109,1.7366710550670443,0.5684265060015742,1.8962494468044933,-1.8124210835059789,-0.022537790271341465,0.8092220311146625,-0.1316379376195035,0.7967131181872404,0.24219448353613535,-0.20907946059598856,-1.1597508288975777,-1.5475235439701827,0.6392489530057166,0.004426565919169922,-0.01927372571476795,-0.8644212664723502,-0.6095376960705037,0.0024390501697599196
2025-06-17 05:27:18,-0.13188196133547336,-0.9915714086361705,-0.9509208246449506,0.4551175253348617,0.03145689319639974,0.3576536061029106,0.29769649753945754,-0.06826877646292771,-0.378920146378805,-0.7442992785579265,1.7842567804728322,0.336877194917029,-0.6102118531372572,-1.1570709167029634,-1.396371267259511,-0.9076170316088507,0.39339443044597233,-0.08372446526068089,-0.15293924571745904,0.0015032606195697078,-0.21185695087721643,0.8658740455683099,-0.44269314510274693,0.07101103450515861,-0.8316341099111546,0.06764702965047087,1.4004737382994312,-1.2427776533603039,-1.199574709098686,-0.6564095345249804,-1.9907324100706154,-0.586144414435322,-0.10918884420300339,-1.8600755346341644,1.5112048608979574,-1.1634925168969996,-0.9117425323172239,0.7205450131886248,0.45240108855895406,-0.17088546692299356,0.4493471849694231,-1.9704436461984878,1.4434370485461059,1.1831749900825,-0.20616925192739832
2025-06-17 06:27:18,3.042968661426787,0.3425297689401463,-0.9618216922260081,-1.0237696385934005,-0.8948867286642708,-0.603670342469056,0.21130248786258427,0.12889588578066466,-0.6217127002610014,-1.9065650377058683,-0.015681247395897505,-0.21472091856204276,-0.5257911102421938,0.7052367475247857,1.721880847359027,0.7015298634895294,1.4635250508477609,0.07411579349929068,-0.5737051740468162,-0.06844686404639243,-1.1388913969010812,0.5590703717578637,-0.8501511441074595,0.4846114153023343,1.058748277715111,1.307689814054232,-0.4891155117945432,-0.3717013690449588,-1.2255176495756945,-0.75117017869305,0.02206960918663554,-1.871922247203113,-0.924961457556787,-1.9138404244537937,0.0839804060953201,0.8837118392001357,2.213975176729873,-0.03279814337020901,-0.7054425488484273,-0.3198262480190241,-0.16739219691716775,1.0806632819740407,-1.0360929777559111,-0.0535899185169787,-1.9614139443805523
2025-06-17 07:27:18,-1.1907633914774458,1.5236458802844646,-1.3631401247079884,0.9350313544536752,1.9519094289820231,0.44740436073508755,0.8067028883226549,0.5555074511108798,-1.2359895449412126,1.6244383665728996,-0.2891901985197737,-0.9541578153280748,0.3222266987048875,0.014028135671244456,-1.583310406769796,0.1948357246966689,-1.3220154864399818,0.6169931125061153,-0.7924818536864456,0.5467034864619181,1.8984464773892091,0.11976063457989267,2.223326835196426,-0.8128144690774994,0.557559705989649,-0.2008505602105424,0.28910659999711913,0.08287817325781954,0.12878524178232986,-2.9765356299130517,-1.1112682091519306,0.08606651958545358,-0.21213599065156555,0.9858077245828776,-0.6599529117007816,-0.27202525452675896,-0.5536192427669371,0.1410751668099385,0.24384901100000958,-0.8799186337039483,0.02922035466968989,-0.35367183970594396,-0.4153812885910885,0.4555257005710837,-1.3280180739213003
2025-06-17 08:27:18,0.8468479890044811,0.6138325154734765,-1.5748660980003166,1.5453199094485888,0.039034307563412876,0.35490559196926336,-0.0707240153744378,-0.4454975281822177,-1.1703079184866345,0.3923730616740537,1.7421114800123247,-0.03361181451730786,-0.5351057558234922,0.5100017232144233,1.8897323555578358,0.024603285911857804,-0.8060292178072321,0.5149389893130522,1.031350151784476,-1.0946275550534692,1.5235445801109317,1.2883493067203236,-1.2621555987170592,-0.3990104913576417,-0.8717163345575677,0.09766106300685322,0.6860704748453765,0.9243100426253464,0.06439368596921774,-0.6258079570957069,1.6283755962581121,-1.0785555473379116,-0.5955173872432451,0.2993720795068473,0.7348620420760645,-0.7635085138359899,0.7334892891253686,-1.7301852107166773,0.11443992484516514,-1.5028781355891432,-0.3078488187425323,-0.3379491859964673,0.1098172003521425,0.6076849479070056,-1.2534443528125496
2025-06-17 09:27:18,1.456743173507002,0.8372076468059948,-0.8897230493579642,0.33844350693388126,0.2665811148344117,1.343317773630844,-0.9878736148569893,0.706147213193298,-0.15737169174109245,-0.4346456901252445,-1.159956082392206,-0.9145447361345383,-0.02756310038941403,-0.9219460479767714,0.15540887812406323,0.7130889148345172,-0.9019150271907613,-1.2698155632528751,0.1804130695226759,0.2092297050087547,-0.9020640175360027,0.8367016878682778,0.8813933662127946,-0.08683109697570861,0.46960661242911683,-0.17522157710204972,0.17202512940236292,-1.055184659495006,0.3053569369966071,0.5953529358947968,-0.2592531753270153,0.12486517650591707,-1.337132227558302,-1.2145565564188754,-1.1846566221634867,-0.9093890984719001,0.9158428089628708,-0.15047184003022418,0.8545637820942757,0.917356827890753,-0.15170868385753247,-1.1923771585732483,-0.3645820511838427,0.012661217900429523,-1.0994194682203469
2025-06-17 10:27:18,0.2576880432295134,0.001993610476135509,-0.41766774810958135,-0.7473157855793058,-0.029775613937537318,-1.1956324081548422,-0.9389858141632166,-0.18170640566042895,1.578056740578474,0.8341621755575906,0.5719554334604748,0.4237142932328344,-0.3623565659017324,1.4340378054922391,-1.0490168583185004,0.4153818865088098,-0.5793043150374437,0.662781148505493,0.6938725438697753,-0.03643432677265221,0.36348931990036204,-0.525051609272274,-0.87468946944758,-1.6392691251834512,-0.48310653770828266,1.2975954576001025,-1.5492142076323454,-1.4566778933741378,0.8557370278827244,0.7277773770887258,0.6706766282820199,1.7592863997038302,1.4515151383324874,0.3598562893209264,0.7889837435423436,0.21887639202279993,-0.7641712197287747,2.7817665305593273,-1.1438344322717389,-1.5144625552579327,-1.2035208012230476,0.4707455426025728,-1.3980789646176153,1.2107754527128454,-0.9695892565320654
2025-06-17 11:27:18,1.7494442795075278,-1.3816140855918186,-0.7243324151101413,-1.7354044460232354,-1.2171439911101543,0.7457496142516148,1.1919507388284316,-0.598436354187157,0.9935583321734294,0.14995450524314208,1.3664892983421928,2.6542400084162274,-1.3128083193491127,-0.210006674890189,-1.4804511256365442,-1.5902810815530886,-0.21345641316918587,2.3868999137507463,0.4784718931305017,0.37908409964101564,-0.4102218607275324,-0.4965619866834285,0.6772490477411487,0.01638271993256376,-1.103592440168661,-0.25686624604169017,-0.7157615491884185,-1.2493320705982316,1.0405641892111057,1.259958710437027,1.4438099853668298,0.8936742562624089,0.1842038561095625,0.8182014277904252,0.4653611252874571,0.9750410760878017,-0.6057305231483574,-0.41882083336512643,-0.7824603859584129,-0.5239540580346285,-1.351105741921842,0.5238247290205326,1.4470165470498078,0.6409418104252752,1.734944704790539
2025-06-17 12:27:18,-0.740016508710082,1.0148740209088531,-0.15107783446644582,1.237191090199176,-0.7892793864502652,1.6395231752170694,-0.1844077464104978,-0.28226392045294113,0.6265699507052584,0.029133330992436195,1.6651878108211404,0.5402390335192059,-2.118155887254158,-0.30305377159465646,-0.5981383195381167,-0.45178741807395834,0.2437975913207541,1.346161598056911,0.22667550610662093,-1.0658775450331257,-1.0143338318098079,-0.9035342372706994,-1.1591052896949876,-0.2933398170053608,0.7960903817654232,-0.6457460438297883,-0.164572646379525,0.5328721111402765,0.29433983627733773,0.17252146761618367,-1.2254177869700107,-0.02921335914663578,0.06834398972917247,-0.9784474610516166,0.4485080461273116,-0.6201903307440606,-0.9576816695633004,0.2423380169673699,0.947677418119825,-0.130916992415803,0.12723493548069567,0.8174546525261316,0.15276330512301792,-0.22774424830266501,-1.1697895951956518
2025-06-17 13:27:18,-0.684099930284235,0.27939456774745575,-0.29654556991650693,0.142363598365969,-1.060963593298738,0.6296706073378736,0.08137813289420176,-0.15868916018091797,1.4352704848651983,0.47638785556338387,-0.7409155413000741,-0.9260902588237144,-0.22002641640809403,0.3606424569392113,0.48616475921126306,0.48291940420365803,-0.6853488288938367,0.11842657451143068,1.4171648079681443,-2.392196967610447,-0.4886239957677757,0.1533891734126969,0.284041254490707,1.6633958131905253,0.555265055997446,0.20967388308048732,-1.9648087983463802,1.0208481397430922,-1.7273919895683538,2.2401270049747133,0.4093303355259862,0.23734226213030837,0.2869273520429221,1.0034401698127229,-1.4191253022469783,1.1524096913757844,1.8822936034624864,-0.1915742260490563,0.7826807913544899,1.6655736995690666,0.21878918310424536,-1.2656801581088788,1.105947746754623,1.588452728242708,0.4886171023331265
2025-06-17 14:27:18,1.066250136079396,1.4724300342249628,-0.3089586838244815,-0.04194101872882595,-0.5192758624636763,-0.31948288170900146,-0.1820405647408998,0.2928378053075755,0.6933803657387436,1.8919808704804144,-0.3665514110663912,0.21351518786416004,-1.6827887355635924,0.1387032015153367,0.7189837254664834,1.6424036194516973,-1.6362065662572889,0.390827228886558,-0.9722638315146596,-2.1464598818206952,1.682304067276522,0.4597846142434093,-0.6129576572942476,-1.2066402093682187,-0.12776630066506175,-1.3951388226169232,-0.6234850526897592,1.1474170829078338,0.5483569506884252,0.3638358917359493,0.012080690544900291,-0.25083199779478993,-0.024096025411880787,0.5236144259081457,1.447447032470316,-1.2878581141461132,-1.5504260945048935,-0.475873465200552,1.674602290141003,-1.6495925265743332,-0.41056660140768264,-0.07949171930954303,0.5941959764718846,-2.6268647919699752,-0.8746782660016921
2025-06-17 15:27:18,-1.713409601454745,0.05345934965075005,0.4338405296992002,0.11331378032954177,0.7834268151777253,0.6145440336946715,-1.101227939602359,-0.27603174102405514,-0.8849613401450437,0.42367311495769927,0.505066237952176,0.9951092629632101,-0.06224830194004822,2.2665714678314792,0.3491380061117002,0.7824358264663436,-0.17140016620832438,-0.13224202919608183,-0.08390576893967583,0.9474710697256918,-0.1097832425336038,-0.7139521875018222,0.7251463885016435,-1.2026389752980489,0.6816139774108696,1.0373088212221477,-0.39660003510253855,-1.0828624497884602,-0.5635525123362297,-0.7767123043878109,-0.7554861872816239,-1.5891688862886235,0.04993793090418753,0.40010271042610146,-0.19834007467323947,0.21149208248316542,0.07891685211559606,-0.5931550506314731,-0.5854433971456801,-0.10250366768623609,-0.5213494085864427,-1.2651031885507513,1.335912001224805,0.9441354282270041,-0.6514317754312975
2025-06-17 16:27:18,0.9110837976703194,1.407644460663608,0.4785392041728181,0.6009268446977319,-0.516138417343319,-0.07620617390494433,0.041048503898867716,1.0726931564599682,2.2207069691178223,0.4509368885905742,1.1906303916664025,-1.5690371738347182,-0.9308044218690382,0.09390467239374144,-0.060727376118505184,-0.16045620693832863,0.33720376959990694,-1.6636181738000464,-0.5607599632326429,-0.25251804243287246,1.0852465296962401,-2.1031648350921115,0.30163432061593654,0.7930774153198759,0.6479601972717413,-1.8806123142772606,1.2233177959304284,1.595853523794686,-0.08417451781394572,0.33391064710207496,-0.7260866007693336,0.07501335212386062,-1.5090604842848598,0.8570553031194551,0.30033281611976026,0.20077869728090322,-0.5700939996094923,-1.3870848627402381,-0.6245933603659914,1.7736601052380598,-0.5485605673994626,-1.5617589168628423,0.3605080402572025,0.058715397931567104,1.3186604287031445
2025-06-17 17:27:18,1.3171829767822212,2.4825256170196695,0.3871831199749596,1.246282390528155,2.3201851631152706,-0.8254622937306308,1.4403456941739232,-0.5261690678773784,-0.8762299143740316,0.5924961526948427,-1.7803230512011963,-0.5743727922016846,1.6046974720378906,-1.8074218533646902,0.80881103318831,1.059839491967885,-1.5289683949711645,-0.43291233575802934,0.6791741211939265,-0.8481853470433223,1.1394980580487157,1.1610881749254294,-1.4273766137237147,-0.22355479406781947,-0.16111565306420889,1.8223990352698416,-0.8506760398200398,0.41711669431852394,1.04652061439052,-1.3329696817163623,-0.6217248346729803,-0.42361219020808083,1.7083354205376797,1.4612283241691002,-0.39383835565909875,-0.8918131414976304,-1.0026400442775851,0.704927044549753,-0.8700449138715157,0.35826129286322445,-0.6730778011435747,-0.09268528940055666,0.013926302094880265,-0.4864214037060954,1.320176607976888
2025-06-17 18:27:18,0.6258472849582684,1.1649360054713456,-0.7426485554947994,0.13816516390274844,-1.319348457325306,-0.33090610275186766,-0.1919475230913376,0.18759409092301862,-0.28425219399607693,1.37352223324547,1.5015473429988688,0.41796054761385537,-1.6596139179780953,-1.614306687877783,0.13357080744829042,-0.770379573054434,0.779316260844312,-0.5537855414073313,-0.709068641004617,1.4216089005472745,0.7671780104789949,0.5923439525283427,-0.8844948468037226,0.333120044002112,-0.38252102984465736,-2.1026729357207543,-1.1689436432845033,0.01693751154977291,-1.0876419125225747,-0.05007674778780015,0.5383966435355703,-1.629374364283741,-1.497656059605815,-1.079422846022618,1.7256297010784767,0.2969179328053991,-1.354057794361884,-0.5640870569188307,0.7991354893698625,0.791137098736949,-0.5257751089800548,0.6676486497397772,0.35748603214906566,-0.7382378550557497,-0.19598445890868543
2025-06-17 19:27:18,0.9361425792289011,-1.008007425081878,-0.5269972093661583,-0.4516456226953975,-1.3961401941814149,-0.746081727930785,2.0780568431081767,-0.6001783394269012,-0.09527914213943216,0.8260032687079718,-0.05558128750239815,-0.2352152515054016,-1.21701198016333,0.22241564132889438,-0.8710787348666414,-0.08199997225844023,-0.473201112665133,-0.9098179521712682,-1.7032242268184465,-1.0720964833490265,-0.2773075522223004,1.9380958104837203,-0.2640394973770865,0.7254348339024799,0.01800292859214824,-0.2415362232021878,0.2714918301079644,0.5380422883821995,-1.1119679755077978,-0.2332043948813727,-0.11416041352898124,0.4951435704278532,1.4330898719515206,-1.5453790927714075,1.0852624917192446,-0.4579205150272263,0.77032174289964,-0.4133552861579159,-0.2308282142284249,0.0016788517377267014,-0.4389506826549,0.7593540752193513,-0.7648953343078664,-0.9769396953956783,-0.059430826128304255
2025-06-17 20:27:18,0.8035378419393601,0.6382582006805466,-1.4483773484474152,-0.2470534543172928,0.45873351623008246,0.3481650421776438,-1.4931912188669827,1.3360160847277154,-0.4670132910583732,1.2454928977941155,0.36897750445333244,-0.20718597144305784,-0.526271554775589,1.817206488914465,0.9132957706975362,-1.307150944334328,0.17332774591656028,1.3044642201712033,-1.4068831899454346,-0.34744783972257837,-0.17639756017365957,-0.030966600690632864,-0.9105444416642168,-0.09602573489465047,0.7824412164206859,0.7887277206787102,-0.6025165991093808,0.3129483886086013,-0.45124489892230935,1.42041601292826,0.6580675582166496,-0.8608697353954307,-0.281210349704449,-1.20335300906227,-0.11866630972874892,-0.05252369953644319,-1.0049211995947906,-0.9695118069417573,1.030916153305302,-1.2906863214037467,-0.8684608486142866,-0.416311694555197,-2.0598555719781126,1.0194565440515193,-1.300826755209612
2025-06-17 21:27:18,-0.5177339458074682,-0.2473635813982942,-0.7672367052903576,-1.106878334788331,0.42969994657888433,0.35930692777907264,-0.14241318468402295,-0.10937735201235961,0.8768605910748064,1.58383477906728,0.020265953203784805,-1.2169203955380046,-0.3623078769164343,-0.13448733156491316,1.9851809693745102,-0.5348211967525938,-0.6134112180482654,-2.473864669688736,-0.6443044797208256,0.8300350756279957,-0.7124842505026661,0.6215960716133904,0.39076158943174366,-1.5026155815836617,0.7122981730792043,0.33348511336477993,0.316128534346635,0.7572471866466067,1.6960153760794148,-0.5470628466550929,-0.5353875944626295,-0.7551411298004701,0.015461111396910837,0.07048368398777093,0.9653638082794809,1.3352194574765954,-0.08666492119522401,-0.1248421884667479,0.800777544864028,-1.0445318795580651,1.2694263266456502,-1.0458360112748757,-0.09782869527296705,-0.6682323593967411,0.7323197040712369
2025-06-17 22:27:18,-0.9378665087990256,0.45885467017130455,-0.12338430872631184,-2.0822905097424713,-0.5657573585975424,-1.1913483432616312,-0.43897495538609027,1.5066280911403027,-0.6287347053397052,-0.20606639241609023,0.44035683830137495,0.9699688692205598,-1.6937356677680897,0.8907360822618736,-1.919441334180521,1.0173742658720368,0.09269036031768542,1.665975598347021,-0.2808957799657247,0.04535536634409098,-0.15841122034865196,-0.7707429700300621,1.6533241077816263,0.9385104671907899,-0.7080877245532234,-0.6153277305590646,-1.1391897598929919,-1.0114538272145166,0.03941366479669954,0.8822356545195276,1.7885260596236188,1.1924955129350179,-1.4224968370594009,0.4621229700269899,0.4992396264519002,0.01293110016372328,0.631527457149905,-0.8491199130396712,-0.26513783108891564,-1.3991070834282935,0.39532887045596127,-0.4717133406392706,0.9161553680094894,0.07750716943827851,-1.0664009911087864
2025-06-17 23:27:18,0.5331910933894957,-0.6385231555324685,-0.5706889580192526,-1.425614844109537,-1.3157906384666058,0.23481733706292526,1.2561481431541903,-0.5701961774212562,1.0421256461296413,-0.2322562740318244,0.47419539771684444,1.328582827674841,0.20450051209167466,0.1357310521380507,-1.003985483493897,-1.534691037432649,0.9684558082150594,0.23883291569674442,-0.49017517688948903,0.12987940332813477,-1.8456431300756884,0.8316471005978773,-1.3459950340148548,-1.2526561943616152,-0.184810097169337,-1.1460382918777843,0.8200118231378318,-0.27961214761597714,-1.3411296611482135,-0.9798035257224968,0.5031764380317008,0.6923403648579395,0.14954012947194886,-0.5587390747008734,-0.36734946668879814,1.2548269444565292,0.13843575677665956,0.23792187344468163,-0.5266378570625709,0.8951856964292774,-0.4602813592230418,-0.4922623815314031,0.7607704651826738,1.5755129150674174,-0.1000939288641634
2025-06-18 00:27:18,0.24264219504855933,1.242013481728722,-2.164269329527848,0.4294329517881694,-0.7304647210513533,0.056205610628649885,0.1874532105712967,0.04760421660483981,0.8131348838569047,0.6369889401917052,-0.37354757482457007,0.27605286246091193,-0.28434792268812786,-1.4274144965912867,-0.3095244768859352,0.5919291805430413,-1.4623335839084215,1.2216858202359324,-0.03368864001838533,0.01396916652186934,0.19541966912475423,0.38151628273949456,-1.4280619064777789,-1.2438645026483643,0.29307556162090326,1.2462707525524919,-0.41160273003552844,-0.027605758584778147,0.5253380403580392,-0.994693104248714,0.22301022865775258,1.0037924688660438,-1.197670660573999,0.6529884895494078,-0.152622253852618,0.5757551647572168,-0.25311855327821603,0.8108560464346952,2.1760932230246612,0.6384491423262145,1.8098308909121497,-0.5729168468917272,-0.26912652977992824,-0.13623733388579234,-1.192648379435973
